query,expected_topic_group,expected_source_family,relevant_id,gold_answer,expected_followup_type,expected_sentiment_trigger
"How should a Hong Kong founder handle company maintenance after incorporation?",hk_compliance,hk_official,hk-annual-return-private-company,"The answer should retrieve official maintenance or annual return guidance.",compliance_deadline,false
"Which official page explains deregistration for a company that has stopped trading?",hk_compliance,hk_official,hk-deregister-company,"The answer should retrieve Companies Registry deregistration guidance for a defunct solvent company.",closure_next_steps,false
"What should I do if my startup needs to rename its Hong Kong company before launch?",hk_compliance,hk_official,hk-change-company-name,"The answer should retrieve official company-name change guidance.",company_maintenance,false
"How can a founder confirm the official registration path for a new local company?",hk_compliance,hk_official,hk-register-company,"The answer should retrieve official new company registration guidance.",registration_next_steps,false
"What Companies Registry compliance source should a private company check every year?",hk_compliance,hk_official,hk-annual-return-private-company,"The answer should retrieve annual return guidance for local private companies.",compliance_deadline,false
"How should a retailer balance fast delivery with inventory cost?",business_operations,business_guide,bg-netsuite-retail-supply-chain,"The answer should retrieve retail supply chain guidance about delivery speed, inventory, and cost efficiency.",operations_planning,false
"What store launch checklist should I use before signing a lease?",business_operations,business_guide,bg-businessnewsdaily-open-retail-store,"The answer should retrieve retail store launch guidance around location, staffing, products, and preparation.",launch_planning,false
"How should I validate a business idea before spending money on inventory?",business_operations,business_guide,bg-forbesadvisor-start-business,"The answer should retrieve business startup planning guidance and market validation steps.",market_research,false
"What supply chain metrics should a retail founder monitor?",business_operations,business_guide,bg-netsuite-retail-supply-chain,"The answer should retrieve supply chain guidance and discuss inventory, fulfillment, delivery, and operations metrics.",operations_planning,false
"How should I compare competitor pricing before opening a neighborhood store?",business_operations,business_guide,bg-businessnewsdaily-open-retail-store,"The answer should retrieve retail launch guidance around pricing, competition, and customers.",pricing_strategy,false
"What should I write down before turning my side project into a real company?",business_operations,business_guide,bg-forbesadvisor-start-business,"The answer should retrieve business planning guidance for product, market, operations, and launch.",business_plan,false
"How can retailers avoid stockouts during seasonal demand spikes?",business_operations,business_guide,bg-netsuite-retail-supply-chain,"The answer should retrieve retail supply chain guidance around forecasting, inventory, and fulfillment.",operations_planning,false
"What customer segment research should I do before choosing products?",business_operations,business_guide,bg-forbesadvisor-start-business,"The answer should retrieve business planning guidance around target customers and market research.",market_research,false
"How do I plan vendors, fulfillment, and warehouse operations for retail?",business_operations,business_guide,bg-netsuite-retail-supply-chain,"The answer should retrieve retail supply chain guidance covering suppliers, warehouses, fulfillment, and operations.",vendor_planning,false
"What practical steps help a small store prepare for opening day?",business_operations,business_guide,bg-businessnewsdaily-open-retail-store,"The answer should retrieve retail store opening guidance.",launch_planning,false
"How should I decide who will buy my product and how I will reach them?",business_operations,business_guide,bg-forbesadvisor-start-business,"The answer should retrieve startup planning or go-to-market guidance.",go_to_market,false
"What operations tradeoffs matter when scaling a retail supply chain?",business_operations,business_guide,bg-netsuite-retail-supply-chain,"The answer should retrieve supply chain guidance around cost, agility, delivery, and scale.",operations_planning,false
"Find YC examples in media, content, or social networks.",startup_patterns,yc,media / content / social media,"The answer should retrieve YC examples around media, content, social networks, or community products.",yc_examples,false
"Which YC startups work on therapeutics, cancer, or drug discovery?",startup_patterns,yc,cancer / drug / drugs,"The answer should retrieve YC biotech examples involving cancer, drugs, therapeutics, or discovery.",yc_examples,false
"Show YC examples in health insurance or mental health care.",startup_patterns,yc,insurance / health insurance / care,"The answer should retrieve YC examples around health insurance, mental health, treatment, or care.",yc_examples,false
"Which YC startups combine hardware engineering, chips, or protein design?",startup_patterns,yc,engineering / engineers / protein,"The answer should retrieve YC examples involving engineering, hardware, chips, protein, or design.",yc_examples,false
"Find YC examples in games, gaming, or multiplayer play.",startup_patterns,yc,games / game / play,"The answer should retrieve YC examples around games, gaming, play, or multiplayer products.",yc_examples,false
"What YC startups are working on energy, robotics, carbon, or space?",startup_patterns,yc,energy / space / cost,"The answer should retrieve YC examples around energy, robotics, carbon, space, water, or electric systems.",yc_examples,false
"Give YC examples involving code review, tests, or internal developer workflows.",startup_patterns,yc,review / tests / run,"The answer should retrieve YC examples related to review, tests, workflow, coding, or internal tools.",yc_examples,false
"Which YC startups are about email, web sharing, or information access?",startup_patterns,yc,email / web / share,"The answer should retrieve YC examples involving email, web, sharing, search, or information access.",yc_examples,false
"Find YC companies building social media, music, or creator communities.",startup_patterns,yc,media / content / social media,"The answer should retrieve YC media/content/community examples.",yc_examples,false
"Show me companies reducing industrial costs with automation or physical systems.",startup_patterns,yc,energy / space / cost,"The answer should retrieve YC examples around autonomous systems, industry, energy, space, or cost reduction.",yc_examples,false
"Which YC startups show patterns in AI model training and data labeling?",startup_patterns,yc,models / training / model,"The answer should retrieve YC model training, ML, foundation model, or data examples.",yc_examples,false
"Find YC examples of B2B outreach, leads, and outbound sales tools.",startup_patterns,yc,marketing / leads / crm,"The answer should retrieve YC sales, marketing, CRM, leads, or outbound examples.",yc_examples,false
"What are Twitter users complaining about in the sentiment dataset?",social_sentiment,sentiment,,"The sentiment engine should trigger from Twitter and complaints wording.",platform_sentiment,true
"Do people seem happy with lifestyle content on Instagram?",social_sentiment,sentiment,,"The sentiment engine should trigger from Instagram comments and positive feedback wording.",platform_sentiment,true
"How do Facebook reactions compare for neutral versus positive posts?",social_sentiment,sentiment,,"The sentiment engine should trigger from Facebook reactions and sentiment wording.",platform_sentiment,true
"What online reviews mention frustration with checkout or payment?",social_sentiment,sentiment,,"The sentiment engine should trigger from online reviews and frustration wording.",sentiment_balance,true
"Are customer ratings mostly neutral in the social media dataset?",social_sentiment,sentiment,,"The sentiment engine should trigger from customer ratings and social media wording.",sentiment_balance,true
"How are people responding to education technology products?",social_sentiment,sentiment,,"The sentiment engine should trigger from public reaction wording.",sentiment_followup,true
"Which user feedback terms point to negative app experiences?",social_sentiment,sentiment,,"The sentiment engine should trigger from user feedback and negative experience wording.",sentiment_keywords,true
"What market sentiment is visible for small business retail ideas?",social_sentiment,sentiment,,"The sentiment engine should trigger from market sentiment wording.",sentiment_followup,true
"What are Reddit-style comments saying about delivery reliability?",social_sentiment,sentiment,,"The sentiment engine should trigger from Reddit and comments wording.",sentiment_followup,true
"Are people praising wellness apps or criticizing them?",social_sentiment,sentiment,,"The sentiment engine should trigger from praise and criticism wording.",sentiment_balance,true
"Are people happy or unhappy with healthcare appointment apps?",social_sentiment,sentiment,,"The sentiment engine should trigger from social sentiment wording.",sentiment_followup,true
"Are creator tools getting good word of mouth?",social_sentiment,sentiment,,"The sentiment engine should trigger from buzz and word-of-mouth wording.",sentiment_followup,true
